Manufacturer,Part Number,Description,QTY,Package,Requires Custom,IPC Standard,Package Created,Library Name,File Neme,Notes
Trinamic,TMC SILENTSTEPSTICK,STEPPER MOTOR DRIVER BRD TMC2100,4,stepstick,Y,N,Y,IPC_MFG.pretty,stepstick.kicad_mod,
Cornell Dubilier Electronics,AVE107M25E16T-F,CAP ALUM 100UF 20% 25V SMD,4,CAPAE840X650,Y,Y,Y,IPC_CAP.pretty,CAPAE840X650.kicad_mod,
Sullins,PPTC081LFBN-RC,"CONN HEADER FEMALE 8POS .1"" TIN",8,,Y,N,Y,IPC_MFG.pretty,SULLINS_PPTC081LFBN-RC,part number for stepstick interface
Sullins,PPTC202LFBN-RC,"CONN HEADER FEM 40POS .1"" DL TIN",1,,Y,N,Y,IPC_MFG.pretty,SULLINS_PPTC202LFBN-RC,
Molex,22232041,CONN HEADER 4POS .100 VERT TIN,4,,Y,N,Y,IPC_MFG.pretty,MOLEX_22-23-2041,
TE Connectivity,5-146254-3,CONN HEADER BRKWAY 6POS DL .100,4,,Y,N,Y,IPC_MFG.pretty,TE_5-146254-3,
Intersil,ISL6420B,IC REG CTRLR BUCK 20TSSOP,1,,Y,Y,Y,IPC_SOP.pretty,SOP63P600X155-20N,
Microchip Technologies,MCP23S17T-E/SO,IC I/O EXPANDER SPI 16B 28SOIC,,,Y,Y,N,IPC_SOIC127P.pretty,,
Maxim Integrated,MAX7301AAX+T,IC I/O EXPANDER SPI 28B 36SSOP,,,Y,Y,N,IPC_SOP.pretty,,
ST Microelectronics,STD86N3LH5,MOSFET N-CH 30V 80A,5,,Y,Y,N,IPC_TO.pretty,TO228P972X240-3N,
,EMZJ160ADA151MF80G,CAP ALUM 150UF 20% 16V SMD,3,,Y,Y,N,IPC_CAP.pretty,,
,"PMEG3050EP,115",DIODE SCHOTTKY 30V 5A SOD128,1,,Y,Y,N,IPC_SOD.pretty,,
Wurth,SRR1260-8R2Y,,1,,Y,Y,N,IPC_IND.pretty,,
